old_url,new_url,classification,redirect_status,confidence,inventory_source,reason
https://rnrgallery.com/product/tell-me-your-idea-and-i-will-help-you-realize-it/,https://rnrgallery.com/contact,review-required,none,low,product-sitemap,Service intent needs content approval
https://rnrgallery.com/product/roll-up-banner-with-free-professional-custom-design/,https://rnrgallery.com/products/roll-up-banner,review-required,none,medium,product-sitemap,Occasion content is not preserved
https://rnrgallery.com/product/roll-up-banner-with-free-professional-custom-design-for-loss-of-loved-one/,https://rnrgallery.com/products/roll-up-banner,review-required,none,medium,product-sitemap,Occasion content is not preserved
https://rnrgallery.com/product/roll-up-banner-with-free-professional-custom-design-for-wedding-anniversary/,https://rnrgallery.com/products/roll-up-banner,review-required,none,medium,product-sitemap,Occasion content is not preserved
https://rnrgallery.com/product/roll-up-banner-with-free-professional-custom-design-for-business/,https://rnrgallery.com/products/roll-up-banner,review-required,none,medium,product-sitemap,Occasion content is not preserved
https://rnrgallery.com/product/roll-up-banner-with-free-professional-custom-design-for-21st-birthday/,https://rnrgallery.com/products/roll-up-banner,review-required,none,medium,product-sitemap,Occasion content is not preserved
https://rnrgallery.com/product/21st-birthday/,https://rnrgallery.com/products/roll-up-banner,review-required,none,medium,product-sitemap,Occasion content is not preserved
https://rnrgallery.com/product/roll-up-banner-with-free-professional-custom-design-for-5th-birthday/,https://rnrgallery.com/products/roll-up-banner,review-required,none,medium,product-sitemap,Occasion content is not preserved
https://rnrgallery.com/product/roll-up-banner-with-free-professional-custom-design-for-1st-birthday/,https://rnrgallery.com/products/roll-up-banner,review-required,none,medium,product-sitemap,Occasion content is not preserved
https://rnrgallery.com/product/digital-oil-painting-digital-copy-only/,,retire-candidate,decision,low,product-sitemap,No current digital-only offer
https://rnrgallery.com/product/six-faces-or-more-customized-digital-oil-painting-with-canvas/,https://rnrgallery.com/products/digital-oil-painting-canvas,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/turn-a-low-quality-image-into-a-refined-artwork-ready-for-display-with-canvas/,https://rnrgallery.com/products/digital-oil-painting-canvas,review-required,none,medium,product-sitemap,Image-repair claim needs content comparison
https://rnrgallery.com/product/multi-photo-artwork-blends-on-canvas-copy/,https://rnrgallery.com/products/custom-themed-canvas,review-required,none,medium,product-sitemap,Collage offer needs content comparison
https://rnrgallery.com/product/single-face-customized-digital-oil-painting-on-banner/,https://rnrgallery.com/products/digital-oil-painting-banner,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/single-face-digital-painting-on-banner-copy/,https://rnrgallery.com/products/digital-oil-painting-banner,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/two-face-digital-painting-on-banner/,https://rnrgallery.com/products/digital-oil-painting-banner,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/four-face-digital-painting-on-banner/,https://rnrgallery.com/products/digital-oil-painting-banner,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/five-face-digital-painting-on-banner/,https://rnrgallery.com/products/digital-oil-painting-banner,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/six-faces-digital-painting-on-banner/,https://rnrgallery.com/products/digital-oil-painting-banner,review-required,none,medium,product-sitemap,Face-count offer needs content comparison
https://rnrgallery.com/product/custom-themed-banner/,https://rnrgallery.com/products/custom-themed-wall-banner,review-required,none,medium,product-sitemap,Verify format and material equivalence
https://rnrgallery.com/product/poor-photo-to-a-masterpiece/,https://rnrgallery.com/products/digital-oil-painting-canvas,review-required,none,medium,product-sitemap,Image-repair claim needs content comparison
https://rnrgallery.com/locations.kml,,retire-candidate,decision,low,local-sitemap,No current public location endpoint
https://rnrgallery.com/product-category/banner/,https://rnrgallery.com/banners,exact-301,301,high,navigation,Direct category equivalent
https://rnrgallery.com/product-category/banner/landscape-banner/,https://rnrgallery.com/products/custom-themed-wall-banner,review-required,none,medium,navigation,Verify format and material equivalence
https://rnrgallery.com/product-category/banner/roll-up-banner/,https://rnrgallery.com/products/roll-up-banner,exact-301,301,high,navigation,Direct product-family equivalent
https://rnrgallery.com/product-category/canvas/,https://rnrgallery.com/canvas,exact-301,301,high,navigation,Direct category equivalent
https://rnrgallery.com/product-category/canvas/custom-collage-photos-on-canvas/,https://rnrgallery.com/products/custom-themed-canvas,review-required,none,medium,navigation,Collage offer needs content comparison
https://rnrgallery.com/product-category/canvas/customized-digital-oil-painting-on-canvas/,https://rnrgallery.com/products/digital-oil-painting-canvas,review-required,none,medium,navigation,Category-to-product collapse needs review
https://rnrgallery.com/product-category/canvas/normal-canvas/,https://rnrgallery.com/products/photo-print-canvas,review-required,none,medium,navigation,Category-to-product collapse needs review
https://rnrgallery.com/product-category/canvas/wall-art/,https://rnrgallery.com/canvas,review-required,none,low,navigation,Broad category needs content comparison
https://rnrgallery.com/product-category/digital-oil-painting-digital-copy-only/,,retire-candidate,decision,low,navigation,No current digital-only offer
https://rnrgallery.com/product-tag/air-jordan/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/basketball/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/birthday/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/business/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/cook-island-pattern/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/digital-oil-painting/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/funeral/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/heaven/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/loss-of-loved-one/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/loved/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/maori-pattern/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/maritime/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/mermaid/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/mine-craft/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/pipi-ma/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/wedding-anniversary/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
https://rnrgallery.com/product-tag/wedding/,,retire-candidate,decision,low,navigation,No equivalent public taxonomy route
